Index,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin
133,0.7267515810226384,-0.6135565843610603,-1.4772777016711593,-0.1285377640473141,-1.4467127836757903,0.987806370789675,-1.0550319252468863,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
135,0.8255163140370555,0.8590169877214732,-0.7244091185758048,1.3063216524144416,-0.4826635166669063,0.987806370789675,1.3745606973529503,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
136,0.719311840417119,1.3197402135788374,-0.5091688200290886,1.3702904671324496,-0.3062943380063564,-1.011672833439627,-0.07897616762785183,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
138,0.8285353307281896,-0.6487163685425547,-0.5620014708832531,0.07759458578503248,0.003910930431967296,-1.011672833439627,1.2269058970844517,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
139,-0.47290977567941334,-1.3492989146459529,-2.2711997191726137,-0.9981806829666422,2.0182003152386305,-1.011672833439627,1.2844337413449056,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
140,-1.2347479839784554,-0.7806633433534869,-1.1773844818246864,-1.0892333022842062,1.7875401024512678,0.987806370789675,0.9948769252339542,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
141,0.8252609586702458,1.216895647003728,0.30762064562118757,1.4565590428697908,-0.006722341788726718,0.987806370789675,-1.1355709072115217,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
142,-1.272657966766647,-0.8277368831008479,-0.19738253278277756,-1.1047339673762202,1.787949074459756,-1.011672833439627,-1.3196600088449741,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
143,0.898227410337359,-0.6739092486081069,-0.4937979669921874,-0.0462265145897976,-0.35731359606526325,-1.011672833439627,-0.28415881215680405,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
144,-1.3063540887421932,-1.0774162513015544,0.16185613035169782,-1.0508062995118923,1.9972404998036084,-1.011672833439627,1.5720729626471748,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
145,-0.8739842378539451,-1.0725281520034429,-1.545046414420828,-0.7655024065032285,1.2880830370850145,0.987806370789675,1.4263357571873587,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
146,-1.362859535050583,1.1517724769247533,1.4841764307530119,-0.7094107179749631,-1.218506402939357,-1.011672833439627,-1.5421010066520624,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
147,-0.9132226650211395,-0.867032731254295,-0.41756794841823003,-0.6277305938293143,1.8330382383955834,0.987806370789675,-1.405951775235655,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
148,-1.3988804718345418,-0.5012107170857314,-1.9624149375999476,-1.0019526517224304,1.648591862567391,0.987806370789675,-1.7568716252244239,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
149,-0.9206259848569499,-1.2763349764059124,-1.3480175658078493,-1.2937554296992466,2.2003973450201375,-1.011672833439627,0.960360218677682,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
150,0.5656504755164898,0.9620208573259492,0.667811133401228,1.3570277382814393,-0.15027151676809603,-1.011672833439627,1.4761932222130856,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
151,-0.9411318307363514,-1.2049945478572763,-0.26391961676165365,-1.0223033158326758,1.9056307699022446,-1.011672833439627,-1.7492012459896964,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
152,-0.7116409525774325,-1.4448949328011877,-2.35266168520436,-0.995307072762873,2.0371152706312112,-1.011672833439627,0.8261285820699563,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
153,-1.2460220103272492,1.0405117627697007,1.3982391224707562,-0.5269859366143625,-0.9850856290946989,0.987806370789675,-1.6955085913466061,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
154,-1.2885452517447136,1.2461646134157198,1.6341182276770003,-0.843726693130382,-1.3563299697998912,-1.011672833439627,1.3745606973529503,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
155,0.9665522003469529,-0.7735563062774767,-1.489801226630493,-0.290432209587265,-0.8114770114914446,0.987806370789675,-0.2592300796439407,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
156,-0.7520218456889075,-1.1949313178280228,-0.4438144521229602,-0.8652167942901577,1.9792457314301264,-1.011672833439627,-0.2937467862002129,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
157,0.4129522928808803,-0.846019584552113,0.13221916712043424,0.16779547022225713,-0.6649627894505356,0.987806370789675,1.5893313159253113,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
159,0.5159514095277065,1.1050709248451662,0.15427793865454767,1.5339008912230512,-0.526219035570903,0.987806370789675,-1.3925286115748825,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
160,0.3650530643502144,-0.8416950534006845,0.06724378922414401,0.0072292307440368795,-0.39800631090984234,-1.011672833439627,1.0581575539204533,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
161,0.868191603010724,-0.46760386075288135,-0.7511256319660368,-0.0874805038941882,-1.1200463918958155,0.987806370789675,1.5759081522645388,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
162,0.8642714588887176,-0.6457159789838616,0.9176100237783968,0.25991361101229177,-0.801763926289849,-1.011672833439627,-1.7204373238594695,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
163,-1.2916513160850256,1.0331458557315698,0.17436455712603988,-0.8258675525486114,-0.9395874931503831,-1.011672833439627,0.2144158381004632,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
164,1.3709813224741534,0.6599779045475994,-0.7969908976174269,1.238858336645317,-0.025944026187673597,-1.011672833439627,-0.3014171654349403,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
165,0.7760880894580976,-1.1759255123118115,-0.8152164273323284,-0.2195767374121976,0.05523691749724036,0.987806370789675,-0.6235730932934821,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
166,1.1904747009071242,-0.5772830820685466,-0.8145727643078315,-0.008952594819704417,0.17373655695670548,-1.011672833439627,0.018821167614919844,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
167,0.09374306347624008,-0.7824851435474105,0.4569068392282847,-0.018019193218843512,-1.094792370371667,0.987806370789675,1.4435941104654948,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
168,-1.496932263300855,0.5963256542281691,0.1845355758789595,-1.3561174334881216,-1.2042946256443912,-1.011672833439627,0.5173958178721871,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
169,-0.7633630626216866,-0.7453517775504186,-0.3752994623953325,-0.5579940897747375,1.5919492393917711,-1.011672833439627,-1.5056667052871084,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
170,0.7003319988728657,0.8073148475026103,0.9116983052301918,1.5009845790116587,-0.166119182097015,0.987806370789675,-0.6082323348240276,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
171,-1.2086119734615626,-0.80661040276261,-0.24614593527307096,-1.0453831704807242,1.6785490621891541,-1.011672833439627,-0.9323058574912513,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
172,-1.119077684057812,-0.8842124689115805,0.4315228120604389,-0.39258239992918714,1.1859422779650788,0.987806370789675,-0.49509424111180156,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
173,1.0036985115390993,1.1159541770372694,0.7013303014927775,1.636739065013044,-0.3099750860827505,0.987806370789675,-1.0972190110378859,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
174,0.5758026909937983,-0.9627840519582999,-0.6739720531072035,-0.3101005760630586,-0.577442779634054,-1.011672833439627,-1.068455088907659,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
175,-1.0502620326125682,-0.8408694328557457,-1.700447198024615,-1.091158518776084,1.4441058583232753,0.987806370789675,0.6362866960104583,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
176,0.631750756857606,1.3143678693185987,0.593288950010863,1.3286191391083229,-0.11602011105720662,0.987806370789675,-0.9303882626825695,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
177,0.9801771200765048,-0.7289005836468473,-0.9143156271555198,0.10231081759304299,-0.6770274637009385,0.987806370789675,0.026491546849646937,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
178,0.4073190376346723,1.1072336204657485,0.670786352911079,1.2722044963664114,-0.10078590374101999,0.987806370789675,-0.7999918156922072,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
179,1.1542013372986986,1.122762979918883,-0.3916613912078422,1.5172823951732581,-0.17889955736227225,0.987806370789675,0.9584426238690001,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
180,-0.9710816903481777,0.5937037051949652,-0.3317813721528622,-1.333232033665892,-0.7795771948293626,0.987806370789675,-0.4471543708947568,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
181,1.0540237250369144,-1.190778662047496,-0.8559145477177006,-0.4518331265049643,0.4056236857695328,0.987806370789675,-1.6629094795990158,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
182,0.7338273883534528,0.6123383730941264,-0.4738631490337871,1.1607636865687117,-0.5548470761650792,-1.011672833439627,1.7312333317677644,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
184,-1.4914426846210882,0.7735299493775184,0.7267847556220234,-1.4320150851817934,-1.4553011958540432,-1.011672833439627,-0.39729690586903005,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
185,0.9451804087980085,-0.8973118009687006,-1.3667660678126698,-0.2914192668317715,0.048386636355062504,-1.011672833439627,1.4071598091005404,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
186,0.8238038446659953,-1.1284307446497237,-0.2793687582365073,-0.050860452690448386,-0.40332294702018934,-1.011672833439627,-0.10774008975807874,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
187,-0.9011087993422996,1.0813597902552001,1.4713787707384594,-0.3374027159056373,-0.6194646535062197,-1.011672833439627,1.090756665668044,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
189,-1.2040117729121491,-0.9310822431264376,-0.6673104343544144,-1.0246663399733267,1.404742302506283,-1.011672833439627,-0.8651900391873885,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
190,-1.648884152197344,0.5943219495261423,1.9642985377958193,-1.017219061293286,-1.0279254469838413,-1.011672833439627,1.1847188112934521,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
191,0.5839222914304875,-0.8779546284046805,-0.5064308965741586,-0.23133613714196416,-0.5318424006876162,-1.011672833439627,0.7398368156792753,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
192,0.6052900250506539,1.0941375323817024,0.7469993341409873,1.6015222726108258,-0.644616432028246,-1.011672833439627,-1.1106421746986583,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
193,0.7582716919955182,-0.9983556531488568,0.9477059627240907,0.1554629404795471,-0.3910537867655424,-1.011672833439627,-1.3522591205925647,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
194,-1.2145403085785078,1.49895095372265,1.5514946090468484,-0.2925621153694787,-1.273001923070414,0.987806370789675,1.1022622345201347,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
196,1.4286958057827293,-1.5107168422815884,-2.252688176849967,-0.4603823158646449,0.5447764116576536,0.987806370789675,-0.8805307976568428,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
197,0.5256384843628881,1.2172036274565565,0.3698271883824422,1.488637266153531,-0.5366478217873529,0.987806370789675,0.375493802029734,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
198,-1.6834638580296704,-0.3509484796107312,-1.8144249280150457,-1.4372767371061386,1.7360096293817504,0.987806370789675,-0.2803236225394405,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
199,-0.8545122877414703,1.2315054193495503,1.728572705593304,-0.2708263870612999,-0.2509808738583231,0.987806370789675,0.9009147796085464,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
200,1.2533102596508574,-1.0173757733148883,-0.7394142055576909,-0.13941813699136757,0.21299786977157575,0.987806370789675,-1.6437335315121977,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
201,-1.696921328830931,-0.7384369013089729,-0.9563950284976114,-1.5927246071632488,1.6222131680199,0.987806370789675,1.712057383680946,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
202,1.135739831192151,1.0232093739005994,0.8167844707916624,1.662204687056226,-0.04588141160147488,0.987806370789675,-0.7194528337275718,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
203,1.1496714248970186,0.9926509589491117,-0.04994587698107482,1.5683262183693065,-0.3728545323878161,-1.011672833439627,-0.08281135724521538,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
204,-1.2722456695547038,-0.9777552507692706,-1.093141830986842,-1.4074137068089165,2.23628463876498,0.987806370789675,-1.4634796194961088,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
205,0.8981658790602237,-0.8144394242917381,0.2987675899737623,-0.07826038852730047,-0.16683488311186942,0.987806370789675,-0.8383437118658431,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
207,0.6276065535992318,-1.214186177847296,-0.0054073599475642975,-0.024244021970491397,-0.16734609812247972,0.987806370789675,-1.7415308667549694,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
208,0.9597531736610783,-0.8622462626179018,-0.593039044159066,-0.1652726686861875,-0.6121031573534316,-1.011672833439627,0.18948710558759982,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
209,0.7743998525271396,1.1464879959385803,-0.010244179267113044,1.4591745171351882,-0.26969134324665966,0.987806370789675,-0.7386287818143898,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
210,0.587706593166815,-0.48761768684936585,0.5423552558305949,0.030831043082444897,-0.3110997591060931,0.987806370789675,-1.5804529028256986,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
211,-1.6093443203317161,-1.22530657669633,-1.3630584985337333,-1.7743692948951275,1.835492070446513,0.987806370789675,0.09744255477087348,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
212,-0.6497728475333736,1.53567679234328,1.2640053675176417,0.20682858072651064,-0.33993228570451345,0.987806370789675,1.4992043599172666,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
213,-1.9081162406648213,0.9647970789777721,1.8173355573212682,-0.9215211322478302,-1.520021016197306,0.987806370789675,-0.24580691598316795,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
