Index,Defense Against the Dark Arts,Herbology,Potions,Charms,Flying,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin
167,-0.7835688612015,0.0898894638911951,0.4568352028562119,-0.021002927359776605,-1.0966090615188038,0.9925455869219307,1.4322481358457428,0.0,1.0,0.0,0.0
168,0.5954430147042177,-1.5014472344419665,0.18383226723362125,-1.3586687474082115,-1.2063791491399525,-1.0068548942038984,0.508431400635854,0.0,0.0,0.0,1.0
169,-0.7464300798800761,-0.7675730300982735,-0.3773011175216167,-0.5608033254692998,1.596704068741274,-1.0068548942038984,-1.5094291700606943,1.0,0.0,0.0,0.0
170,0.8064629774740322,0.6967306070522479,0.9126814025905199,1.497509963164972,-0.16566442485877314,0.9925455869219307,-0.6143023955716094,0.0,0.0,1.0,0.0
171,-0.8076976387108846,-1.2130070666894843,-0.24784806283145255,-1.0480349013766306,1.6835157066638817,-1.0068548942038984,-0.9375426196926678,1.0,0.0,0.0,0.0
172,-0.8853110219153796,-1.1234355506868752,0.43139230609269524,-0.3954450901140855,1.18970405198723,0.9925455869219307,-0.5014552167364469,1.0,0.0,0.0,0.0
173,1.1151473172590969,1.0002232535555777,0.7018255219988844,1.6332205787067375,-0.3098721870277331,0.9925455869219307,-1.1020317278252776,0.0,0.0,1.0,0.0
174,-0.9638940634065979,0.5721495223330287,-0.6766663774674484,-0.31298992109841434,-0.5779940817214071,-1.0068548942038984,-1.0733417671044736,0.0,1.0,0.0,0.0
175,-0.8419616649512236,-1.0545912870454706,-1.7055220814800713,-1.0937954568969734,1.4484990764908716,0.9925455869219307,0.627016571615177,1.0,0.0,0.0,0.0
176,1.313589945094385,0.6281208503036638,0.5935336054417192,1.3252002249278858,-0.11544281614321496,0.9925455869219307,-0.9356299556446143,0.0,0.0,1.0,0.0
177,-0.7299764868255015,0.9766920823604314,-0.917567346484371,0.09928819757042841,-0.6778223406784553,0.9925455869219307,0.018789404334132207,0.0,1.0,0.0,0.0
178,1.106425488929905,0.40359581678027273,0.671210737143205,1.2688038131585138,-0.1001713473705248,0.9925455869219307,-0.8055688003769693,0.0,0.0,1.0,0.0
179,1.121957113098812,1.1507886554338789,-0.3937009922489815,1.5138025125195078,-0.17847605973519107,0.9925455869219307,0.948344131688182,0.0,0.0,1.0,0.0
180,0.5928206833004885,-0.9753780231500647,-0.3336821019074548,-1.335790743238519,-0.7806228989268326,0.9925455869219307,-0.453638615535107,0.0,0.0,0.0,1.0
181,-1.1919219229669706,1.0505693912886533,-0.8590308256561643,-0.4546766692076375,0.40747687297265833,0.9925455869219307,-1.6662676220010895,0.0,1.0,0.0,0.0
182,0.6114580687764073,0.7302399232578486,-0.4760933890233742,1.1573990166056813,-0.5553431112599,-1.0068548942038984,1.719147743053783,0.0,0.0,1.0,0.0
183,0.870820478355906,-1.0916323056186916,0.035405576756436435,-0.9185675652833083,-0.6447170761577914,0.9925455869219307,-1.3831933428891567,0.0,0.0,0.0,1.0
184,0.772673152346517,-1.4959553733032136,0.7273390090551242,-1.4345418719944416,-1.4579996581128003,-1.0068548942038984,-0.4039093502857134,0.0,0.0,1.0,0.0
185,-0.8984122643065355,0.9416808201368075,-1.371067091663868,-0.29431464892451237,0.04936605490702498,-1.0068548942038984,1.3959075189327241,0.0,1.0,0.0,0.0
186,-1.1295649130942418,0.8202537900135651,-0.28114793480456624,-0.05383357384031244,-0.4034483681650895,-1.0068548942038984,-0.11509707902961971,0.0,1.0,0.0,0.0
187,1.0805478854232622,-0.9053760387905473,1.4736598561009082,-0.34028323797345233,-0.620118737195069,-1.0068548942038984,1.0803179510038803,0.0,0.0,0.0,1.0
188,-0.7460416622202501,0.8726334247772578,-0.9446535693700873,0.09823552517981159,-0.12415472785917912,-1.0068548942038984,0.10868461459265155,0.0,1.0,0.0,0.0
189,-0.9321876313585177,-1.208404953467042,-0.6699893093614144,-1.0273247657262725,1.4090392410715047,-1.0068548942038984,-0.8705993780107919,1.0,0.0,0.0,0.0
190,0.5934390177929948,-1.6534623019491468,1.9677227824841304,-1.0198798937110003,-1.0295785878453854,-1.0068548942038984,1.1740384893585067,0.0,0.0,0.0,1.0
191,-0.8790522687996792,0.5802724987400903,-0.5087366663493442,-0.23425093571656527,-0.5322821684823478,-1.0068548942038984,0.7303004302100714,0.0,1.0,0.0,0.0
192,1.0933274909849062,0.6016491166441807,0.7476004683962759,1.5980151669735088,-0.6453320346318594,-1.0068548942038984,-1.1154203761616528,0.0,0.0,1.0,0.0
193,-0.9994708521624573,0.7546943903612215,0.9487725675682276,0.15242314380126917,-0.39114919868372827,-1.0068548942038984,-1.3564160462164063,0.0,1.0,0.0,0.0
194,1.4981999480731436,-1.218937866691724,1.553961495778673,-0.29545712813895003,-1.2752544982355751,0.9925455869219307,1.0917939352922017,0.0,0.0,0.0,1.0
196,-1.511906761213275,1.4253972533261534,-2.25904379495487,-0.46322309580877047,0.5469699535070964,0.9925455869219307,-0.8859006903952207,0.0,1.0,0.0,0.0
197,1.2164115333374586,0.5219644584103509,0.3695536004523065,1.4851666404680985,-0.5370993431958809,0.9925455869219307,0.36689426107988754,0.0,0.0,1.0,0.0
198,-0.3519692643478387,-1.688056385343927,-1.8197641439515402,-1.4398018235618033,1.7411168170682565,0.9925455869219307,-0.2872368433544438,1.0,0.0,0.0,0.0
199,1.2307154109245708,-0.8587601532754652,1.7314502645906809,-0.2737284239551235,-0.25073368043818806,0.9925455869219307,0.890964210246574,0.0,0.0,0.0,1.0
200,-1.0184937461174701,1.249938785329207,-0.742260300676339,-0.14236263981392924,0.21437991211528762,0.9925455869219307,-1.6471409815205533,0.0,0.0,1.0,0.0
201,-0.7395141952113776,-1.7015194514972087,-0.9597443366498081,-1.5951994590395109,1.6270420201286315,0.9925455869219307,1.7000211025732466,1.0,0.0,0.0,0.0
202,1.022388988734009,1.132319473395722,0.8175474478763533,1.6586779712720108,-0.04513256394143348,0.9925455869219307,-0.7252369103587182,0.0,0.0,1.0,0.0
203,0.991826117312534,1.1462568595836011,-0.05119298540376597,1.564829840378641,-0.37290543061970916,-1.0068548942038984,-0.09023244640492291,0.0,0.0,1.0,0.0
204,-0.9788674455342844,-1.2766672204235374,-1.09680827672003,-1.4099484438102345,2.242615452670759,0.9925455869219307,-1.467350561003515,1.0,0.0,0.0,0.0
205,-0.8155278019811509,0.8946467426810398,0.2983292035347378,-0.08122465510584152,-0.16638187641185254,0.9925455869219307,-0.8438220813380414,0.0,1.0,0.0,0.0
207,-1.215332852389231,0.6239749239669773,-0.006551176466563137,-0.027225744493934462,-0.16689434180690926,0.9925455869219307,-1.7446868479712871,0.0,1.0,0.0,0.0
208,-0.8633416121918358,0.9562596440692623,-0.5955456720012721,-0.1682088163506832,-0.6127392355062524,-1.0068548942038984,0.1813658484186884,0.0,1.0,0.0,0.0
209,1.1456855890434436,0.7708292566651949,-0.011399213139284107,1.4557134126403932,-0.26948991389726384,0.9925455869219307,-0.7443635508392543,0.0,0.0,1.0,0.0
210,-0.488658402666708,0.5840583739147467,0.5424817879249689,0.02783152248478245,-0.31099961089685785,0.9925455869219307,-1.5840230679347846,0.0,1.0,0.0,0.0
211,-1.2264548729756424,-1.6139060301980894,-1.3673509239421813,-1.7767854464206827,1.8408425829462935,0.9925455869219307,0.08955797411211548,1.0,0.0,0.0,0.0
212,1.5349311425866698,-0.6539355864297203,1.2658055209806804,0.20377218471282452,-0.3399026591780566,0.9925455869219307,1.487715393239297,0.0,0.0,0.0,1.0
213,0.9639681752856096,-1.912802174027048,1.8204189714872228,-0.9242128904364383,-1.5228777771269806,0.9925455869219307,-0.2528088904894788,0.0,0.0,0.0,1.0
214,0.9402765396368061,0.8988961200072958,0.8029604164572536,1.5930848860252362,-0.13860625199977852,-1.0068548942038984,-0.07110580592438684,0.0,0.0,1.0,0.0
215,-0.41563872673120605,0.9588437483149247,-0.6687043909214905,-0.027845297898777915,0.009086274855567091,0.9925455869219307,-0.43068664695846376,0.0,1.0,0.0,0.0
216,-1.3621781539328872,-1.8747624931960492,0.45730445224303795,-1.7345046211246093,1.7093439625747402,0.9925455869219307,0.8928768742946276,1.0,0.0,0.0,0.0
217,0.7637491612592887,0.723361210216136,0.7695260048072331,1.5673182851551621,-0.32504116272141187,-1.0068548942038984,-1.7389488558271262,0.0,0.0,1.0,0.0
218,-1.000944309733555,-1.2006484630966463,-1.5158559117504717,-1.557820494810758,1.884299648447103,0.9925455869219307,-1.3870186709852639,1.0,0.0,0.0,0.0
219,-1.280980686118878,-1.4084131657513288,-0.8712874246548314,-1.3364557684528906,1.8098896730848677,-1.0068548942038984,-1.1632369773629925,1.0,0.0,0.0,0.0
220,-0.9885381098896701,1.052307015225553,-2.3625520195374174,-0.381431815212229,0.28848240824048876,0.9925455869219307,-0.26428487477780055,0.0,1.0,0.0,0.0
222,-0.8472843542140676,-1.7018758528640625,-1.0450676263476177,-1.164463196087275,1.3412913158450064,0.9925455869219307,-0.31592680407524776,1.0,0.0,0.0,0.0
224,-0.9200266039493309,-1.239855563259364,-0.4078350335414577,-0.6920645244485746,1.532235922043139,-1.0068548942038984,1.200815786031257,1.0,0.0,0.0,0.0
225,1.0027180362244916,0.14760163049035646,1.349349671707593,1.4594841624456523,-0.9863265085025984,0.9925455869219307,-0.6850709653495927,0.0,0.0,1.0,0.0
226,-0.4219403340728079,0.4979607995851047,-0.21482674469089863,0.24896888979499623,-1.1532877342120769,-1.0068548942038984,0.307601675590226,0.0,1.0,0.0,0.0
227,-0.5171590757570207,-1.2546282987727657,-0.8871670877030033,-0.8149123018695914,1.2483300931817183,-1.0068548942038984,-1.4023199833696929,1.0,0.0,0.0,0.0
228,-0.2819494427626874,0.15381177873294588,-1.2014815036607551,-0.10313069934683572,-1.4454955024734164,-1.0068548942038984,0.39749688584874504,0.0,1.0,0.0,0.0
229,-1.0920686260871768,0.6911114827637402,-0.40484343068414796,-0.08872977726873717,-0.8634373067679979,0.9925455869219307,1.1415232005415954,0.0,1.0,0.0,0.0
230,-0.9749607991370004,0.5185289621059046,0.6855545752035117,-0.18086475773807326,-0.3792600015184125,-1.0068548942038984,1.1510865207818632,0.0,1.0,0.0,0.0
231,-0.6939973316223762,-1.2809790899442146,-0.08828498538152879,-0.8077755013638879,1.3603550285411163,0.9925455869219307,0.7704663752191971,1.0,0.0,0.0,0.0
233,0.7720622715328427,0.9490019402520798,0.35673130858465,1.5786134826423732,-0.24448160261849614,-1.0068548942038984,-0.38287004575712374,0.0,0.0,1.0,0.0
234,-0.3558296384024908,0.9846205891367302,-0.20824234141836062,-0.15440243818219168,-0.11646774693332838,-1.0068548942038984,-0.22794425786478198,0.0,1.0,0.0,0.0
235,-1.3718747397109372,0.4030666617503793,0.3655006893398252,0.02561363497496229,-0.2079940664904579,-1.0068548942038984,-1.45396191266714,0.0,1.0,0.0,0.0
236,0.7845084673997673,-1.1648193574411088,1.5487241737780257,-0.8993739144807696,-0.7167697107027657,0.9925455869219307,-1.2990361247747984,0.0,0.0,0.0,1.0
237,0.767511761854425,0.7395882912919158,-1.0902199118156282,1.2250065030146273,-0.8964400782096503,0.9925455869219307,-0.2260315938167284,0.0,0.0,1.0,0.0
238,-1.0271282479080253,0.6715975340718954,-0.6093270528596048,0.18896087955372473,-0.5369968501168697,-1.0068548942038984,-1.0733417671044736,0.0,1.0,0.0,0.0
239,-0.9741827223302492,0.5552316694120412,-0.8269461685324673,-0.11330842711484873,-0.3105896385808125,-1.0068548942038984,-1.6050623724633744,0.0,1.0,0.0,0.0
240,-0.8892508948020199,1.2070104190295317,-0.968555769614763,-0.043227274267480464,0.3160530464945401,-1.0068548942038984,1.321313621058634,0.0,1.0,0.0,0.0
241,-0.6617904299688517,-1.310561079063796,-0.1388036615459589,-0.874373513601274,1.4337400731132384,-1.0068548942038984,1.5833485956419773,1.0,0.0,0.0,0.0
242,-1.0151457192566982,0.3466437075864878,-0.740096659964708,-0.12716482427382278,-0.6323154135974189,-1.0068548942038984,-0.6908089574937534,0.0,1.0,0.0,0.0
243,-0.27957283458035376,1.0398887557059533,-1.507143071817421,0.06969514392841643,-0.5808638879337247,-1.0068548942038984,0.7838550235555721,0.0,1.0,0.0,0.0
244,-0.6227578405677714,0.6360068264825951,1.402461644935586,-0.0027073447954496484,-0.6007475452619252,-1.0068548942038984,-0.45555127958316055,0.0,1.0,0.0,0.0
245,-0.47601048656649264,0.5205763473227432,-0.6119601656251575,-0.12588592963079434,-0.6525065501626535,-1.0068548942038984,-1.5075165060126408,0.0,1.0,0.0,0.0
246,-1.027364679238578,-1.2883470453394332,-0.2206781445339547,-1.0301701642075998,1.356767770775719,-1.0068548942038984,1.200815786031257,1.0,0.0,0.0,0.0
247,-1.0406629189388175,0.2665845387622503,0.8716787180478622,-0.43750992431489144,-0.8747115454592457,0.9925455869219307,1.1491738567338097,0.0,1.0,0.0,0.0
248,-1.06288114310022,-1.0764736709340548,-1.8510664132733414,-1.1972858850011443,1.701247009332844,0.9925455869219307,-1.419533959802175,1.0,0.0,0.0,0.0
249,0.8324633939101066,0.9399140002472115,1.0830923224809386,1.5728226476987437,-0.3224788357461283,0.9925455869219307,-1.147935664978564,0.0,0.0,1.0,0.0
250,1.0842760311689923,0.645232142479178,0.13336727257230807,1.4573413034215577,-0.1823707967376221,0.9925455869219307,-1.0140491816148118,0.0,0.0,1.0,0.0
251,0.632609643697656,-0.9425083039579697,-0.030811722298171706,-1.2277906484242278,-0.7005758042189735,-1.0068548942038984,1.3423529255872235,0.0,0.0,0.0,1.0
252,1.0718400154543446,-1.448107174302366,1.3884836608765079,-0.4231794835415671,-1.119670004296356,-1.0068548942038984,-1.7179095512985367,0.0,0.0,0.0,1.0
253,-0.7546681761654354,-1.5033061227333253,-1.2383540041299583,-1.3929976900127559,1.677571108081224,-1.0068548942038984,1.5125800258639943,1.0,0.0,0.0,0.0
254,-0.703968045752074,0.8545756351976823,-1.584333342917809,-0.30848593836448346,-0.7708860564207549,0.9925455869219307,1.3633922301158135,0.0,1.0,0.0,0.0
255,0.7367008860469775,1.7556003738741344,1.706206223425892,2.037093233383989,-0.27133478931946803,-1.0068548942038984,-0.03476518901136856,0.0,0.0,0.0,1.0
257,0.7901337675037111,-1.5058313015669809,0.8883161669765648,-0.9676793931659968,-1.2158085124089961,-1.0068548942038984,0.6996978054412138,0.0,0.0,0.0,1.0
258,-0.9382584302303614,-1.1635016436519625,-0.1563860874927563,-0.7801286411697532,1.0495960129787236,-1.0068548942038984,-1.2072282504682255,1.0,0.0,0.0,0.0
259,0.7795134560096189,0.6250728329402906,-0.09279261964582854,1.3892449950601695,-0.4821630528458011,-1.0068548942038984,-0.6143023955716094,0.0,0.0,1.0,0.0
261,-1.0727527042610323,0.6006081453615424,0.5203969652819765,0.27132169456462063,-0.5056339679393986,-1.0068548942038984,-1.2129662426123862,0.0,1.0,0.0,0.0
262,1.1096508509644243,1.089242232349042,0.352694791719486,1.5213133186585965,0.23590345870766974,0.9925455869219307,0.7360384223542321,0.0,0.0,1.0,0.0
263,-0.38399398113672967,-1.1533736772160714,-1.6520838023488422,-0.8907263131034332,2.0399866354653335,0.9925455869219307,-0.3312281164596767,1.0,0.0,0.0,0.0
265,0.9248101795715593,-0.9744040225872488,0.4967871338240333,-0.994697605593389,-0.7235342539175145,-1.0068548942038984,1.2314184108001147,0.0,0.0,0.0,1.0
266,1.259265750158667,-1.1330590595698902,1.6793640751515686,-0.17274235576080813,-0.4751935234730298,-1.0068548942038984,0.1392872393615091,0.0,0.0,0.0,1.0
267,1.208926678399097,0.14067146768311423,1.0303488752123857,1.4226360815931574,-0.5190605612898846,0.9925455869219307,-1.4520492486190864,0.0,0.0,1.0,0.0
268,-0.8387228644717931,0.7352889137014351,-0.696213543822761,-0.060429259812613684,-0.025863865087300954,0.9925455869219307,1.684719790188818,0.0,1.0,0.0,0.0
269,1.4878026060051257,0.6409704753581285,-0.8907751072487224,1.4609051564934614,-0.4912849368778106,0.9925455869219307,-0.5779617786585909,0.0,0.0,1.0,0.0
270,-0.9471693898061182,-0.8743100945864098,-0.19534449427129186,-0.7334518286873842,1.8300808096501024,0.9925455869219307,1.130047216253274,1.0,0.0,0.0,0.0
271,1.1927504295291345,0.5762529043316573,0.13297691072132284,1.442827838614879,-0.32996083051395636,-1.0068548942038984,0.6710078447204099,0.0,0.0,1.0,0.0
272,-0.7423459678768353,1.4260211528529771,-1.6658067607876839,0.20838416299438745,-0.4474178990609557,0.9925455869219307,-1.1670623054590998,0.0,1.0,0.0,0.0
273,-0.36467248981369227,1.0162226723422692,-0.20081646024039299,0.17870926009522164,-0.6624483788267538,0.9925455869219307,0.7570777268828218,0.0,1.0,0.0,0.0
274,0.9334344666072373,0.7559566306887342,0.09999161673739655,1.203145930583161,-0.29757301754637194,-1.0068548942038984,-0.8782500342030062,0.0,0.0,1.0,0.0
275,1.1415374353781826,0.3920765622021379,0.2545887001141031,1.1601443771060438,-0.2302350646359194,-1.0068548942038984,-0.5244071853130902,0.0,0.0,1.0,0.0
276,0.48438578075761396,1.2100663629931783,0.7137803672862926,1.5996635200689648,-0.022071621163881245,-1.0068548942038984,-0.10553375878935184,0.0,0.0,1.0,0.0
277,-1.0356695089449643,0.7753376767416037,-0.38559786946727787,-0.3501665357747632,0.27649071799616154,-1.0068548942038984,-0.0997957666451908,0.0,1.0,0.0,0.0
278,-1.2602909922983847,0.17174380344428652,-0.2889191101921985,-0.22960826396356965,-0.20092204403867522,0.9925455869219307,0.009226084093864323,0.0,1.0,0.0,0.0
279,-1.1573576018921377,-0.9893488523668489,-0.12119279036625176,-0.9614133778127849,2.11296170772141,-1.0068548942038984,0.6633571885281956,1.0,0.0,0.0,0.0
280,-1.1006980531467636,0.3654700782569725,0.19769616734727555,-0.3038489505876809,-0.20840403880650332,0.9925455869219307,0.8833135540543594,0.0,1.0,0.0,0.0
281,0.8223591871745248,0.7622244221516126,1.3580035500372472,1.6206817272288885,-0.16586941101679584,-1.0068548942038984,-1.2990361247747984,0.0,0.0,1.0,0.0
282,-0.9380263563990138,0.6381179806069721,-1.475376732000636,-0.36808015513903786,-0.7370633403470117,0.9925455869219307,1.3672175582119206,0.0,1.0,0.0,0.0
283,-0.8713643903460448,0.48213962545516714,-0.0451428696302553,-0.08067671980100766,-0.5316672100082798,-1.0068548942038984,0.1316365831692948,0.0,1.0,0.0,0.0
284,0.8168192953692879,1.1826632857380541,-0.34427897875877583,1.5671898272932383,-0.03703561069953737,-1.0068548942038984,1.3136629648664198,0.0,0.0,1.0,0.0
285,1.926054565302775,0.3057802511069342,0.26194595522151776,1.3112165067022234,0.114756639316262,-1.0068548942038984,-0.4192106626701422,0.0,0.0,1.0,0.0
286,-1.1781282220325529,-1.0447041399246735,-0.9030951979330819,-1.0978117544736907,2.0638675228749763,-1.0068548942038984,1.3327896053469555,1.0,0.0,0.0,0.0
287,-0.8509209261376243,0.524262038301096,0.004999825157007671,-0.01999686357392972,-0.7954843953834774,-1.0068548942038984,-0.015638548530832484,0.0,1.0,0.0,0.0
288,-1.1428857429050263,0.3820157493440698,-0.036894796124897364,-0.35710667070425234,0.00888128869754441,-1.0068548942038984,1.4991913775276187,0.0,1.0,0.0,0.0
289,-1.1371146157507925,-1.3682062665203438,-0.7805822154723822,-1.2441263959978175,1.5905544840005932,0.9925455869219307,0.06469334148741868,1.0,0.0,0.0,0.0
290,-1.2572928297410562,-0.9912619869168561,-1.9214051441101965,-1.2400157444163218,2.1212636471213284,-1.0068548942038984,1.5948245799302987,1.0,0.0,0.0,0.0
291,-0.6485559331939612,1.2958088571864677,-1.206265608065938,0.056916428655295635,-0.22418797297425014,-1.0068548942038984,1.7172350790057294,0.0,1.0,0.0,0.0
292,-0.9104710845433942,0.6180913138729364,0.2113793482993318,0.07612031061498163,-0.5679497599782953,0.9925455869219307,0.7723790392672507,0.0,1.0,0.0,0.0
293,-0.4045215359839797,0.7477334476420952,0.24613818887314398,0.1790332467381211,-0.41882233001679103,-1.0068548942038984,1.5795232675458701,0.0,1.0,0.0,0.0
294,-1.352261327135217,-1.3436704587071717,0.25206141250591513,-1.2611805981619804,1.5794852314673682,0.9925455869219307,-1.4558745767151935,1.0,0.0,0.0,0.0
295,-0.7335122918783927,-1.5452702726276732,-1.6870406149897175,-1.5373377182080468,1.8294658511760342,-1.0068548942038984,-1.3181627652553343,1.0,0.0,0.0,0.0
296,-0.9670067192022584,1.178265869865874,-0.9212378064053369,-0.13969912857072073,0.46343809411285175,-1.0068548942038984,1.6923704463810323,0.0,1.0,0.0,0.0
297,-0.7866332594502253,-1.2880341333838223,-1.491295415756762,-1.169722010859402,1.8507844116103938,-1.0068548942038984,1.518318018008155,1.0,0.0,0.0,0.0
