Index,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying
130,-1.0122626304034785,-0.7105585441494103,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.1915174487398352,0.850136339830663,1.3743570378862406,-0.7169545969996597,-0.514976825484743
131,-1.0122626304034785,0.2868543094333459,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.7111390227918397,-0.7490591884085863,-1.3779787281824107,-1.2078661166958944,1.3482518437855389
132,0.9872684913811705,-0.6588692024090371,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-2.125499526908335,1.2425224957360048,1.8002461255506785,-0.9968943525802348,-2.0723619014154027
133,0.9872684913811705,-1.0647262560741892,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7218548503169481,-0.6118582169904024,-1.4648198569651667,-0.12864609699964016,-1.4498175744501576
134,-1.0122626304034785,1.6709800160366717,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8820779401962717,,1.0002933244410743,1.4533040052512205,0.2598747430397846
135,0.9872684913811705,1.3608439655944329,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8206401632875766,0.8610157143872024,-0.7150560720971676,1.3078756841872143,-0.48404421825481464
136,-1.0122626304034785,-0.09028644326493238,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.7144135594664048,1.3218329134802438,-0.5007034154475746,1.3719186103476908,-0.3073596239779065
137,0.9872684913811705,0.09924114311643603,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,,1.1639116253246355,-0.16282097970541193,1.3106296677682185,-0.7978770280313053
138,-1.0122626304034785,1.2134336206311465,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8236598090618805,-0.6470251726763919,-0.5533181866818405,0.0777250686659035,0.003400410245942324
139,-1.0122626304034785,1.2708662225648943,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.4780564840586724,-1.347750615870758,-2.255467773610317,-0.9992965457823525,2.021292115665865
140,0.9872684913811705,0.9817887928316961,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.240053439275653,-0.778999060574108,-1.1661633840866001,-1.0904546546417802,1.790219394107196
141,0.9872684913811705,-1.1451318987814365,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8203847547114674,1.2189673698061945,0.31271764495640064,1.4582871330453717,-0.007251878336549519
142,-1.0122626304034785,-1.32891622496943,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.2779713215008395,-0.8260822018622566,-0.1902029216766349,-1.105973278119521,1.7906290975142147
143,-1.0122626304034785,-0.2951293901619667,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8933664106557996,-0.6722231913074059,-0.4853959511591662,-0.0462394853651695,-0.35847012400351647
144,-1.0122626304034785,1.5580292322336335,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.3116744648563214,-1.075812496903189,0.1675542563892091,-1.0519831320418322,2.0002948160561456
145,0.9872684913811705,1.412533307334806,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.8792145195353048,-1.0709234005845636,-1.5323090944067408,-0.7663486985479965,1.2898691082853428
146,-1.0122626304034785,-1.5509889524465885,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.3681916854041107,1.1538309166221656,1.4844213637408112,-0.7101920246676395,-1.2212030733336017
147,0.9872684913811705,-1.415065127870052,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.9184611229521409,-0.8653860651488516,-0.4094803019610255,-0.6284172695389385,1.8357988981380504
148,0.9872684913811705,-1.7654039996659143,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.4042201279978772,-0.49948943464574275,-1.9479564074304403,-1.0030728845744885,1.6510226615725188
149,-1.0122626304034785,0.9473292316714473,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.9258659854438508,-1.2747717952523625,-1.3360927844408077,-1.2952137323574675,2.203814983492793
150,-1.0122626304034785,1.462308229010721,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.5607201756045074,0.9640405935834914,0.6714227223831867,1.3586405158850063,-0.1510577742001895
151,-1.0122626304034785,-1.7577463194080811,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.9463761041987757,-1.203416815470949,-0.2564656095324298,-1.0234471260650408,1.9085212528839082
152,-1.0122626304034785,0.8133198271593689,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.7168374062151146,-1.443366132646075,-2.336593793935985,-0.9964196063407628,2.0402408982404903
153,0.9872684913811705,-1.7041425576032498,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.251329814833132,1.0425475087353318,1.398838457286988,-0.5275558940152278,-0.9873648537775546
154,-1.0122626304034785,1.3608439655944329,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.2938619169685837,1.248242306178727,1.633744807029452,-0.8446636123775385,-1.3592731214989768
155,0.9872684913811705,-0.27024192932400926,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9617054377431807,-0.7718905738831607,-1.4772917354366975,-0.2907281062913896,-0.8134457574980243
156,-1.0122626304034785,-0.30470149048425793,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.7572267136358947,-1.1933515328551663,-0.4356185661934142,-0.8661786110190446,1.9822678661473134
157,0.9872684913811705,1.5752590128137585,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.40799017470931975,-0.8443686324170611,0.13803951474212467,0.16803045586259077,-0.6666695119334971
158,-1.0122626304034785,-0.5880356600240813,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.2985941102924352,0.8027266599121414,,1.652112247010764,-0.4366210488923749
159,0.9872684913811705,-1.4016641874188438,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.5110107536458288,1.1071198388757273,0.160007316834433,1.5357185862470246,-0.5276776311023293
160,-1.0122626304034785,1.0449646549588187,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.3600809652472461,-0.8400432191955258,0.07333209255901443,0.00727819143343242,-0.39923561300189875
161,0.9872684913811705,1.5618580723625508,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8633243446619188,-0.4658757235574706,-0.7416624077149734,-0.08754126971888856,-1.1225669780937975
162,-1.0122626304034785,-1.7290300184412073,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8594033836856375,-0.644024171131371,0.9201914526906531,0.2602553206605903,-0.803715301581325
163,-1.0122626304034785,0.20261982659718233,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.2969686285304916,1.0351800992808275,0.1800110989400253,-0.8267837809845408,-0.9417853497467
164,-1.0122626304034785,-0.31235917074209124,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.3662188321948237,0.6619360334192033,-0.7873385269486631,1.2403342084010966,-0.026507938466438626
165,0.9872684913811705,-0.6339817415710797,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7712016391749046,-1.1743418507446337,-0.8054888953490642,-0.2197905440967895,0.05481818782681645
166,-1.0122626304034785,0.007348980022439191,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.1856745978255887,-0.5755773160294725,-0.8048478867636852,-0.008922381678463244,0.17352975001054777
167,0.9872684913811705,1.4297630879149301,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.08871443055024282,-0.7808212323587163,0.46138818860852915,-0.01799948423792805,-1.0972677927103793
168,-1.0122626304034785,0.5050981967815883,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.5022923508622539,0.5982708000166875,0.19014017284134194,-1.3576479860086608,-1.2069658799396943
169,-1.0122626304034785,-1.5146149712218817,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.7685702937780982,-0.7436802923078055,-0.3673861293886074,-0.5585999718518553,1.5942787397003988
170,0.9872684913811705,-0.6186663810554135,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.6954297630255405,0.809303028536743,0.9143041138199658,1.5027641386506092,-0.16693378122217256
171,-1.0122626304034785,-0.9422033719488604,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.213911982705948,-0.8049514123778666,-0.23876522595535307,-1.0465537200129726,1.6810334361366546
172,0.9872684913811705,-0.5057155972523758,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.124359036726119,-0.8825693069393025,0.4361088440962271,-0.3929966433306525,1.1875456823823685
173,0.9872684913811705,-1.1068434974922712,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.9988594892433745,1.118005310913425,0.7048036588417397,1.6386759038015846,-0.3110469546410768
174,-1.0122626304034785,-1.0781271965253971,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.570874506534808,-0.9611569161498373,-0.6648270069555504,-0.3104192596675962,-0.5789929828314487
175,0.9872684913811705,0.6237922407780004,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.055529045920557,-0.8392174302496256,-1.6870690117447593,-1.0923821016044257,1.44617095806306
176,0.9872684913811705,-0.9402889518844021,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.6268342304946835,1.316459473428552,0.5972078653284989,1.3301990037640337,-0.11674511386235518
177,0.9872684913811705,0.015006660280272158,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9753331965453739,-0.7272257428713782,-0.9041794142592093,0.10246993560807671,-0.6787557624405551
178,0.9872684913811705,-0.8101083875012399,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.4023557456418219,1.1092829756190787,0.6743856722134847,1.2737190015095474,-0.10148366195090051
179,0.9872684913811705,0.9454148116069891,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.1493936758082866,1.1248155025794582,-0.38368058229799956,1.5190808367419448,-0.17973701269151374
180,0.9872684913811705,-0.4578550956409193,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.976332204568619,0.595648316187275,-0.3240475059116211,-1.3347360721733177,-0.7814888917505487
181,0.9872684913811705,-1.6715974165074594,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.0491951891836526,-1.1891980300617728,-0.846019178405497,-0.45231601518043074,0.40583158179027395
182,-1.0122626304034785,1.7169260975836702,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.7289321320587246,0.614286784980205,-0.46554334354776356,1.1621490813132827,-0.5563568695936535
183,0.9872684913811705,-1.3882632469676361,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.0925623851266155,,0.04266760011236455,-0.9168944880686392,-0.6456722123237775
184,-1.0122626304034785,-0.4080801739650044,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,-1.4968016282995906,0.7755112393412305,0.7301531398776286,-1.4336335693682825,-1.458421345997555
185,-1.0122626304034785,1.393389106690223,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9403291928785555,-0.8956713108535149,-1.3547639684155004,-0.29171630709680946,0.04795565575924961
186,-1.0122626304034785,-0.11900274423180632,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.818927337083226,-1.12683739562434,-0.27185103940058036,-0.05087879214176751,-0.4045617572931447
187,-1.0122626304034785,1.0775097960546094,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.9063447330643286,1.0834038679503781,1.471676480735447,-0.33775303056313616,-0.6210900079026426
188,-1.0122626304034785,0.10498440330981076,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8712961124682436,,-0.9310915212503781,0.10141570295160188,-0.1254513112615072
189,-1.0122626304034785,-0.8751986696928211,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.2093108235965002,-0.9294486411331041,-0.6581928604370388,-1.0258128879010582,1.4067370051374892
190,-1.0122626304034785,1.1713163792130645,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.654275902510459,0.5962666866211033,1.9625634674997363,-1.018356981132974,-1.030281285662786
191,-1.0122626304034785,0.7271709242587467,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5789957988813149,-0.8763101900272033,-0.4979767830732933,-0.23156356774753034,-0.5333110529488394
192,-1.0122626304034785,-1.120244437943479,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.6003679849715972,1.0961842163396105,0.7502843543288632,1.6034183107796338,-0.6462867674343059
193,-1.0122626304034785,-1.3614613660652204,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7533815292466665,-0.9967357728427749,0.9501632772557136,0.1556836381957954,-0.39227065508257714
194,0.9872684913811705,1.0889963164413587,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.2198415531310176,1.501080207051742,1.5514619247116135,-0.2928604796883392,-1.2757960523188725
195,0.9872684913811705,-0.08262876300709941,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,,-1.220821150640158,-0.03418758487076294,-0.20334861318448302,0.3247103072005283
196,0.9872684913811705,-0.8905140302084872,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.4239453416741081,-1.509201467752676,-2.237032572106081,-0.460875109253184,0.5452331660284606
197,0.9872684913811705,0.3634311120116765,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.5206998470110044,1.2192754130774746,0.37466765056358653,1.4904025207413316,-0.5381250679813117
198,0.9872684913811705,-0.2913005500330502,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.68886281383821,-0.34919654833894265,-1.8005767023923642,-1.4389013172100773,1.7385967648228122
199,0.9872684913811705,0.8879822096732413,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.8597385119838187,1.2335801220920386,1.72780975866961,-0.27109956932566837,-0.25194723817859793
200,0.9872684913811705,-1.6524532158628766,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.2485232498366048,-1.0157597725228718,-0.7299992787343178,-0.13953907546307107,0.21286127708436386
201,0.9872684913811705,1.6977818969390872,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.702323088820187,-0.7367640056462675,-0.9460852819280561,-1.5945292823014536,1.6245967918197983
202,0.9872684913811705,-0.7297027447939929,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.1309283228125138,1.0252415907160255,0.8197817000244716,1.6641710291893461,-0.046480979558610844
203,-1.0122626304034785,-0.09411528339384886,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.144862819492762,0.9946769427965235,-0.043374288414135875,1.5701837970563353,-0.3740388534702353
204,0.9872684913811705,-1.4724977298037998,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.27755893837707,-0.976131168620609,-1.0822681463814885,-1.4090036889253583,2.239766457458703
205,0.9872684913811705,-0.8483967887904053,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8933048665571748,-0.8127820307843473,0.3039010989364163,-0.07831047233369896,-0.16765076218445568
