Index,Hogwarts_House,First_Name,Last_Name,Birthday,Best_Hand,Arithmancy,Astronomy,Herbology,Divination,Muggle_Studies,Ancient_Runes,History_of_Magic,Transfiguration,Potions,Care_of_Magical_Creatures,Charms,Flying
98,Ravenclaw,Jean,Herron,1998-05-10,1,-1.4329271912649153,-0.9266319518967729,1.0119217065594874,0.40262049621906654,1.5362824830492534,0.2968995950672265,0.3322837140568869,0.3706235268873733,-0.38958599864029697,0.12771342023202525,1.4682169847310444,-0.10423003468659056
99,Hufflepuff,Eileen,Santoro,1998-11-14,1,2.4879656607171787,0.006460928224306291,0.5516983010126724,0.4230535228119539,-1.1229372026505693,-0.7188640332809693,-0.09704003059801303,1.1148514093424506,-1.0738596464409516,-2.320212106150726,-0.10648284533317921,-0.8602014662410344
100,Slytherin,Brooks,Bettencourt,1999-09-26,0,-0.006652645535886302,-1.0990819144206996,-1.0005328008551906,-2.183860119997244,-0.83463536371983,-1.1407343516656534,0.30252433910013676,0.7317549245880638,1.0252940686483325,1.7264555922905411,-0.807152458462305,-0.9334457889735082
101,Hufflepuff,Amanda,Anaya,1999-08-18,1,-0.28363287510401897,0.6066400865551337,0.774461248589635,0.12190963088344894,-0.2517313452927024,-0.1510196922482281,0.29231780749593433,-0.05409356928422173,0.1691198043146771,-0.6470865589325369,0.04811184368527981,0.3329853778254112
102,Hufflepuff,Valarie,Valentin,1997-09-27,0,-0.4132615385313876,1.1721436329843238,1.3283069824822284,0.17153269546617514,-0.1483222596851029,-1.6600358352389057,-0.03391507735605367,0.1493454325607064,-2.1420041274681902,0.43181093588630043,-0.2795658737749284,-0.05021746149839755
103,Slytherin,Oma,Whitlow,2000-04-29,0,-0.1517289741661469,-0.8654420124668063,-1.2000030033650728,-1.9031492546616262,-0.20619534202835157,-0.37124268031745633,0.22218339045252017,0.21071473524977805,1.3907466757730973,0.15376660030630884,-0.7219413720629612,-0.5261009661792193
104,Gryffindor,Nelson,Doolittle,1998-11-25,0,-1.035778496339402,0.7347766079973193,-1.719280858451322,0.2639678157673318,-0.2877597579401419,0.33827036460356713,-1.4603596990659389,-2.2143968545107793,-1.4014481235582925,-0.36538704280678314,-1.212475058438994,1.3347753953102108
105,Slytherin,Angeline,Trice,2000-04-02,1,0.49791120975392217,-1.258079199104893,-2.1333672716311876,-2.200887642157983,-0.4901606849754781,-1.2870983099165878,1.4619047878297495,0.42817488951925525,1.8228034438204057,-0.9349771453892951,-1.0016656701464848,-2.0815198588429973
106,Hufflepuff,Luanne,Frasier,2000-10-31,1,1.133361096569009,0.5974878616669221,0.7121036393360494,0.39337698418895106,-0.39912135012313715,-1.811989898309063,1.0361121328990708,0.632621523882619,-1.489546876313893,0.3185553051112085,-0.13408566761761812,-1.4597614879380025
107,Ravenclaw,Reginald,Jordan,1999-06-10,0,1.3654951973116918,-1.3374403560303723,0.7046672707460949,0.38948497912363916,1.527722357917159,1.230889708076466,0.2534419580152481,0.005535898601261234,-0.5114682032308939,-1.2730179409052034,1.3653241201101776,-0.3187458793374253
108,Hufflepuff,Ahmed,Nixon,1997-07-29,0,-0.056887494780949704,0.6326773155642308,0.8138412561982041,0.7220081618912209,-0.8622406643936616,-0.6833891558580871,-0.04225263841774613,0.6337154137754801,-0.564844935975304,-0.3352921638324465,0.07212666310600857,-0.0083781765855738
109,Gryffindor,Rashad,Massie,1997-06-29,0,0.7777055488745196,1.3338510508780075,-0.4870139784129999,1.1114519187389884,-0.695076907009241,0.9507255848848298,-2.2430353215122327,-1.8941578400919856,-2.291644871832846,0.6352876498408049,-1.0040660144846048,2.006965960498878
110,Ravenclaw,Ron,Hein,2000-12-12,1,-0.17442147459985252,-1.2345090036818471,0.8105683682287695,0.2158042530840975,1.3982721556166513,1.087546910636082,0.367821936099453,0.2063391406810627,0.3137327342879891,-1.5257743301521924,1.4516261686992176,-0.01901701675900575
111,Gryffindor,Dick,Enos,2001-03-18,0,-0.13095246321497048,0.8118488972554861,-1.2863996886704077,0.18661421509425855,-0.6145435593893983,1.1820223155414022,-1.7055175851906603,-1.6393732678528983,-0.19647107439751396,1.6991904347497362,-1.1106606423643537,1.7765941521280244
112,Hufflepuff,Lawerence,Sorensen,1999-09-25,0,0.9478094901203183,0.6578914547361592,0.8835017483112958,0.2878063467923669,-0.4662816978121151,-0.6656641668005501,0.5258112443600808,0.3117113217700091,-0.49593905787589404,-0.33431606844799044,-0.05174248078055228,-0.3697918528618729
113,Gryffindor,Billy,Le,1997-01-30,0,-1.619915789825503,1.0617389583279389,-1.3200805380909273,0.3517811800534305,-0.7156767686345015,0.9403784434525755,-1.5135540044137672,-1.7611774043839052,0.166467104996841,0.48892066989740535,-1.0567120501621234,1.9859951697724014
114,Slytherin,Esteban,Milne,2001-07-12,0,-0.424757475426563,-1.169330879171435,-1.376560373661718,-2.050072445877149,-0.6331635773044877,-1.1294413096392404,0.7693911755192047,0.6090427054007957,1.5024049414657366,-0.3925271576037662,-0.7151840045897695,-1.2314356103697321
115,Gryffindor,Wilford,Stewart,2001-05-02,1,-0.8149008338065786,0.8511779053578501,-0.9271272987112568,0.8015510154135319,-0.26159456258249225,1.2288716691919592,-1.7880273121099257,-1.3093753072170746,-0.4189240063359841,1.1539308137237707,-0.633472187945906,1.821706926324981
116,Gryffindor,Scarlett,Reyes,2001-11-01,1,-0.49696632904938354,0.485047190909929,-1.4125649841829828,0.5077046329824868,-0.4902362065832717,0.6477029057716417,-1.9668638325545547,-2.1718412723580305,-1.9796801588177677,-1.094339274250559,-1.0078394467924452,1.6371639679319883
117,Gryffindor,Van,Bearden,1997-12-15,0,0.09291893288430493,1.2608255417448948,-0.9345272630389866,0.5308134130577759,-1.0221015748776379,0.9590280651404675,-2.03715317444033,-2.1876764996737172,-1.358955592042981,0.69369481698458,-1.29975544642651,2.189258395009029
118,Ravenclaw,Bryon,Small,1997-03-21,0,-0.6771292150784608,-0.9794191369564127,0.5510755518911612,0.365403197782022,1.4533483521957997,0.9299757623369582,0.4072550711774363,0.48723107843228836,0.6776325404208188,0.2607976443216756,1.3520562452213143,-0.16264135910033714
119,Gryffindor,Dan,Whitt,2001-10-28,0,-0.3759596182933965,1.189424912307932,-0.955023814772914,0.5164616443794383,-0.5963453086158925,1.1106143932926507,-1.7305271981577728,-1.4698469356332322,-0.26369337143758187,-0.9909026870944726,-1.0281980071123586,1.89433746981668
120,Gryffindor,Jeff,Ernst,1998-02-23,0,-1.029312031835866,1.4295277380918745,-0.7256369519089086,1.174453750733724,-0.6585125378646303,0.37979529558155034,-2.0755482259537112,-2.091774495147065,-2.373945750539711,0.5300104906421681,-1.0011912892986174,2.0258908204227715
121,Slytherin,Sammie,Zimmerman,2001-09-30,1,-0.35320724318836183,-1.0579762772452501,-1.2597758048104803,-1.6465201706676258,-0.5240102235542363,-0.7556364223456369,0.8447039141299757,0.19170935630010563,1.4155826324807546,0.5283997187782371,-0.5326884410515211,-0.9978926092548749
122,Slytherin,Renaldo,Cushing,1997-05-13,0,-0.7387402518760415,-1.2638026688209734,-1.3022797728366353,-2.4093531634687495,-1.0107187299255451,-1.619332470315399,0.5261115564854343,1.3718565947160832,1.6538908709474955,0.2766139713836314,-0.8495520953467173,-1.369331346463831
123,Hufflepuff,Saundra,Low,1999-09-12,1,0.8706909134485166,0.7576225999490569,0.9517955705402102,0.0905303400443721,-0.4955493446286616,-1.6308575206890321,0.4283835041808209,0.6471889442402091,-1.5021993712003883,-0.4715214966766245,-0.2960429294115831,-0.8241930841155725
124,Gryffindor,Alberto,Michaels,1999-09-30,0,-0.5821081116792765,1.1793531903842567,-0.7659995426349488,0.80009151351404,-0.7796053994997177,1.0536656236478503,-1.87462040000374,-1.2660982281824253,-0.44544080212557347,-0.920789052339222,-0.8710505348262466,1.9679909787096705
125,Hufflepuff,Lauren,Provost,1997-01-21,1,-0.303870514013234,0.8301470266329741,0.3984465787449529,0.9737722395535814,-0.36493646751465875,-0.7764544008529749,1.0731921931471504,0.30794856221466116,0.13652493400644916,-0.6819724310291376,0.1623625461600802,-0.6776021421104956
126,Hufflepuff,Carmel,Olivares,1997-10-25,0,0.4568970598935307,0.8258188462097065,0.3505690602378911,1.1095059162063325,-0.880488056083411,-0.4808140552743714,0.3287357917593399,0.7374418829143276,0.07088042583080152,-0.9645193162637682,0.0017340057817178168,-0.4105058758332759
127,Hufflepuff,Fletcher,Wingfield,1997-01-28,1,1.297836818709878,0.4514119753052568,0.8534795545251298,0.12555838563217883,-0.6695419740337077,-1.3859421461820767,0.9750328264935904,0.7118350731179952,-0.7559167379466185,-0.3573108268979496,-0.09301247694090754,-1.1329240422253575
128,Hufflepuff,Omer,Carrera,2001-10-13,0,0.15542808975182124,0.62967439411555,0.8495611871837527,0.556354696298885,-0.9436471978897408,-0.8505110853852903,1.5724530273385533,0.6606981115564297,0.9300039129706659,-0.07630909666963573,0.25451642947674613,-0.8144749128033029
129,Slytherin,Lucio,Negron,1999-01-08,0,1.0583381333937236,-1.0506041544588256,-1.305384429372851,-1.9931518717969627,0.15966853056137126,-0.5477662627210739,0.45858183762709753,-0.4817433125353717,0.1791043462140201,0.42887783248895456,-0.8316860252850161,-0.9523706488974015
130,Ravenclaw,Patrick,Cox,1999-10-04,0,0.5928125638104483,-0.6771213040989826,1.356041387715392,0.5004071234850269,0.9237207280372626,0.5515406507068892,0.4502946220500744,-0.08441825572152119,-0.8022543338715947,0.4127517143789084,1.2338409929747824,-0.03824876630328659
131,Hufflepuff,Chong,Woodard,2000-03-20,1,-0.8927379065343288,1.160331346747744,0.7614177863098414,0.39702573893768084,-0.2091193722367854,-1.0881466984252848,0.12593791523281253,0.19376541295345767,-0.8206675539729844,1.2000547420142014,-0.2251599647841055,0.04297468655926121
132,Hufflepuff,Nan,Hurley,1999-04-20,0,0.5041381755721421,0.5611837498433868,1.1756165796375382,0.23721028094331273,-0.8122618683359978,-0.6494359252260392,-0.1461417338688055,0.5070511823081691,-0.8200172623695806,0.8924166362415352,-0.014454098451199764,0.16153637656895004
133,Hufflepuff,Jonah,Rosa,1997-04-07,1,0.31391634475978647,0.766558971851825,0.07938202891277332,1.0007730246941826,-0.832259821402022,-0.9563201120418509,1.044849420551797,0.9218977001870794,0.46455630891027566,0.3740115203337359,-0.023524214758233627,-1.1076567968134565
134,Gryffindor,Jayson,Somerville,2001-06-23,0,-0.4135010372167037,0.7293942707245981,-0.7773356192325938,0.933149436684389,-0.7423258319586057,1.0373822039969953,-1.7861912666384185,-0.7735339436486577,-0.3762202304421195,-0.6144790324104773,-0.5637086256069135,1.5804916847004373
135,Ravenclaw,Laura,Everett,2000-03-12,1,-0.6122250713577829,-0.8245825778861694,0.6856960316954634,0.6368705510875239,1.6613447296417527,1.121698091543602,0.32276712231199367,0.8793653990972863,0.9240313142858351,0.6862231301156798,1.4960689422809106,-0.17849732282035594
136,Gryffindor,Roy,Delossantos,2000-08-28,0,0.23817488552855262,0.7907045892575403,-1.2223827238083493,0.25715680690303594,-0.5221587342949484,1.2557097783685718,-1.6553774741089975,-1.5720883420366496,-0.2457366527917756,1.108926417130236,-1.0512868169163876,1.6671368541898304
137,Gryffindor,Clinton,Hemphill,2000-01-13,1,-0.6268344911620684,0.8683721402012227,-1.1328890152572755,0.9219599221216173,0.5467213087091021,1.4303226871298726,-1.079368694255572,-0.9918424952590672,0.43891087162462883,-0.41967614393710123,-0.39823275479028925,1.174272123847569
138,Ravenclaw,Eldon,Hutson,2000-11-22,1,-0.4957688356228028,-1.1334823538771868,0.9889250454008013,0.4225670221787898,1.3792092149550403,0.8461978504165386,0.624604082342339,0.8187533818873917,0.7114968960439395,-1.7216925103947818,1.631876102036777,-0.3224285547820748
139,Hufflepuff,Carmen,Champion,2000-11-07,0,1.152221618037656,0.9470100261731258,0.5612231659407556,0.6704390947758386,-0.8638880657060539,-0.9575798352096657,0.15273918679335244,0.851873147209881,-0.6779686151013289,-0.49722809657940437,-0.3157189273604668,-0.5900363037599402
140,Gryffindor,Maggie,Damron,1998-06-02,1,0.7537556803429042,0.8249925289617724,-1.064104554072565,0.6295730415900641,-0.7485745376320672,0.7177254435652807,-1.8519012901341936,-1.689066600979196,-1.715014619669119,-1.1109063851657743,-1.0970799263887694,1.4325708876736816
141,Hufflepuff,Raymundo,Cooksey,1999-04-16,1,0.6898694060348199,0.7129291944193201,0.965414314860721,0.7750367309060949,-0.6985369936688267,-1.1157693644926032,0.6738676961624752,0.5654423740356321,-0.9207872984610738,0.2961872624051962,0.09685248499655925,-0.6896731338457356
142,Ravenclaw,Marty,Herrin,2000-06-20,1,0.48372091264894,-1.1247544384312804,0.39281587673620016,0.473406338344426,0.9853865292655402,1.3407739045243883,0.5417542576497237,-0.03757290506747494,0.6806383993748136,0.2890436438836735,1.2672000912549053,-0.11312983367782689
143,Ravenclaw,Rose,Torres,1997-12-16,1,0.35433174790688754,-1.140296902392661,1.1393596567026745,0.46805483137962217,1.3037011007515575,0.8326878177110478,0.3715988073362221,0.2900802233475418,-0.39275065788213415,-0.7939478895584678,1.5123730821169044,-0.19128439033650013
144,Hufflepuff,Augusta,Blanchard,2001-09-13,1,-0.573546033679224,1.1751970303695674,1.0392274493126081,-0.0865558904273173,-0.5644481655116441,-1.1072004710878414,-0.36472810407674383,0.441134981670966,-0.8617847922695483,-0.07145264290101436,-0.457506471090505,0.39354492958187004
145,Ravenclaw,Aretha,Trice,1996-11-08,0,1.7947367160695695,-0.6294415718481311,0.7191762396017631,0.8195515388405993,1.5270196255201072,1.0500254759769307,0.48112279562188504,0.14522386604851295,-0.4757989469166476,-0.722442199265445,1.1557160415906804,-0.5674287683913972
146,Ravenclaw,Lorenzo,Bundy,1999-11-23,0,2.2563704320164573,-0.7907691702480211,-1.505085243729653,-2.514923800865333,-0.5752416636713782,-1.0159751142943962,0.6846082237060411,0.07984579184672354,0.7372134855628337,1.488612712674329,-1.438068747688007,-1.4683543973088515
147,Hufflepuff,Valentina,Gibson,1997-04-26,0,0.26984858666161404,0.8814825261788527,0.9304334656211599,0.22431801416446723,-0.483937297363656,-1.0174215654693792,-0.30237264094973365,0.3994752153916942,-1.3778971701143086,0.5256971502488045,-0.29703036964167245,0.03612081837060795
148,Hufflepuff,Ali,Battles,1999-06-25,0,-0.32081504599935196,1.1127965004477458,0.8091119146522628,0.5101371361483066,-0.22714013966955357,-1.0256408450425762,0.9527025375974897,0.10852251618017918,-0.2793016114615413,0.9672324192008003,-0.05637821688379571,-0.4158252959199919
149,Slytherin,Stacey,Wu,1997-10-08,0,-1.0923001860740145,-1.0988587744920206,-0.915018923565728,-1.5120027455977847,-0.8323576659029909,-0.7881052312519675,0.363704458853906,0.7427157666379487,1.4894754884228416,0.31123953619408684,-0.3430316606372165,-0.6320801817530223
150,Slytherin,Johnathon,Odom,1997-08-20,0,0.541200597124817,-0.6114099450535148,-1.6624553519524872,-1.9420693053147446,-0.2652631487145565,-0.4345880056737711,0.8304369460040452,0.10198190842893601,1.9874714482182925,-0.06131975971319362,-1.0231117798442348,-1.0407548595689902
151,Hufflepuff,Geoffrey,Joyce,1998-04-09,0,0.7769271781472421,0.8621090189921289,0.5693390862196939,0.5916259922032736,-0.8111169131239753,-0.9523602471491142,0.28315477120756544,0.7547585521002429,-0.5087020840571306,-1.9686697420933836,-0.23692392724880135,-0.5444120468623377
152,Hufflepuff,Winnie,Wentworth,2001-04-04,0,-1.5438150825662948,0.9826116445928254,0.7436094640171826,0.5767877228917722,-0.8107724242217135,-1.1193484851607944,1.3318732566835088,0.5321349663282594,0.9604097863051432,0.7720613703862753,0.15002523130372175,-0.4035497111044935
153,Slytherin,Vickie,Candelaria,1997-10-02,1,-1.3708970317680313,-1.5168023238297212,-1.2283083719447465,-1.6961432352503518,-0.9806216423448676,-1.3438232656044258,0.8493704910125829,0.96328244627676,1.57041637669637,1.5987998987204892,-0.2981736616131479,-1.2859596662585708
154,Hufflepuff,Julianna,Doran,2000-08-01,1,-1.2556382894596319,1.4954051916375781,1.413729712297964,-0.1016374100554008,0.1531206480051919,-1.6173012455078035,-0.4078963336201847,-0.20307817504081382,-2.2729426937049646,-1.0486201924168068,-0.46605897759950865,0.5327705206976479
155,Ravenclaw,Velma,Coles,1998-10-16,1,0.6972938652796208,-1.2348172440251368,0.5110816959205058,0.5500301880677531,1.7005302128999562,1.2301057047625112,0.46811671272279626,0.5628698116228069,0.37657989327470276,-0.1262688415824241,1.4837168385731752,-0.5492199842484079
156,Gryffindor,Shayne,Slayton,1999-09-23,1,-0.1756189680264333,0.33465815408199523,-1.69701938475097,-0.05809560338722435,-1.262710126845431,0.45318513598161203,-2.0226253566969663,-2.4031717567474877,-1.8301661165967846,0.5192691735591503,-1.4433324411725965,1.7246275097424144
157,Slytherin,Lacy,Mcgowan,1998-01-15,1,-1.9612612910723521,-1.2491311045388849,-0.8684435315402602,-1.9824488578673551,-0.3969640555959515,-0.6186466898735221,0.3466520281123014,0.4027581297262606,1.7493180611933155,0.6028327351613548,-0.27642949968004743,-0.2634034511275533
158,Ravenclaw,Janelle,Salazar,2001-09-03,1,-0.2811780135795284,1.0016478149586299,1.2384236585600856,0.19099272079273444,-0.6331741601479834,-0.9851689643037561,0.08645029507568665,0.3613826868869776,-0.7440847047749414,0.1206694648786056,-0.14497026222763634,0.200818247978545
159,Ravenclaw,Patty,Prince,1999-06-12,0,0.570658935418704,-1.010075085905766,1.1348317974552555,0.5874907368213796,1.4919621192825878,0.9286804694183811,0.5959854034427005,0.4640158270493504,-0.047516084514836764,1.1466705188838278,1.563436710697585,-0.3853409269615042
160,Gryffindor,Angie,Ladner,2001-06-01,1,-0.41278254116075525,0.961993858486391,-1.2859875783295784,0.18174920876261874,-1.2591410286391858,0.8577206319913576,-2.0205134445661503,-2.3451168495162893,-1.1014550926239992,-0.5326721930063272,-1.4134578237965805,2.225164480594362
161,Hufflepuff,Renato,Sneed,2000-07-10,1,0.6195166672231995,0.798540217335863,0.8834402449228242,0.3992149917869188,-1.0410983343818243,-0.5737428727396675,0.44466207559386145,0.7267840504481461,0.3047885079880748,-0.24832093283639375,-0.08378878410039499,-0.17921339860126
162,Hufflepuff,Marjorie,Boyer,2001-10-24,1,-1.1406190458365488,1.1986242986894087,0.6130035487717868,0.8592013404434639,-0.5463187991204813,-0.9946524674393309,0.5925329276163054,0.41379302299942416,-0.002518900347564491,0.5844698444045592,-0.029751458789928662,-0.17972488130190578
